suggested_action,relevance,title,venue,year,doi,citations_s2,authors
review,0.104,Fate of Pollution Emitted During the 2015 Indonesian Fire Season,Journal of Geophysical Research - Atmospheres,2017,10.1029/2020jd033474,9,Mijeong Park; H. Worden; D. Kinnison; B. Gaubert; S. Tilmes; L. Emmons; M. Santee; L. Froidevaux; C. Boone
review,0.104,CHEEREIO 1.0: a versatile and user-friendly ensemble-based chemical data assimilation and emissions inversion platform for the GEOS-Chem chemical transport model,Geoscientific Model Development,2023,10.5194/gmd-16-4793-2023,8,D. Pendergrass; D. Jacob; H. Nesser; D. Varon; M. Sulprizio; K. Miyazaki; K. Bowman
review,0.104,Characterizing model errors in chemical transport modelling of methane: Using GOSAT XCH4 data with weak constraint four-dimensional variational data assimilation,,2019,10.5194/acp-2019-786,6,I. Stanevich; Dylan B. A. Jones; K. Strong; M. Keller; D. Henze; R. Parker; H. Boesch; D. Wunch; J. Notholt; C. Petri; T. Warneke; R. Sussmann; M. Schneider; F. Hase; R. Kivi; N. Deutscher; V. Velazco; K. Walker; F. Deng
review,0.104,Intercomparison between the aerosol optical properties retrieved by different inversion methods from SKYNET sky radiometer observations over Qionghai and Yucheng in China,,2020,10.5194/amt-13-1195-2020,6,Zhe Jiang; M. Duan; H. Che; Wenxing Zhang; T. Nakajima; M. Hashimoto; Bin Chen; A. Yamazaki
review,0.104,"Modeling the Diurnal Variability of Agricultural Ammonia in Bakersfield, California during CalNex",,2016,10.5194/acp-2016-44,6,C. Lonsdale; J. Hegarty; K. Cady-Pereira; M. Alvarado; D. Henze; M. Turner; S. Capps; John B. Nowak; J. Neuman; A. Middlebrook; R. Bahreini; J. Murphy; M. Markovic; T. VandenBoer; L. Russell; A. Scarino
review,0.104,Coupling the Canadian Terrestrial Ecosystem Model (CTEM v. 2.0) to Environment and Climate Change Canada's greenhouse gas forecast model (v.107-glb),,2017,10.5194/gmd-11-631-2018,2,B. Badawy; S. Polavarapu; Dylan B. A. Jones; F. Deng; M. Neish; J. Melton; R. Nassar; V. Arora
review,0.104,Effects of a priori profile shape assumptions oncomparisons between satellite NO2 columns and model simulations,,2020,10.5194/acp-2020-88,1,M. Cooper; Randall V. Martin; D. Henze; Dylan B. A. Jones
review,0.104,"Assessing sub-grid variability within satellite pixels using airborne mapping 
spectrometer measurements",,2021,10.5194/amt-2020-509,0,Wenfu Tang; D. Edwards; L. Emmons; H. Worden; L. Judd; L. Lamsal; J. Al-Saadi; S. Janz; J. Crawford; M. Deeter; G. Pfister; R. Buchholz; B. Gaubert; C. Nowlan
review,0.104,Improving OCO‐2 XCO2 ${X}_{{\mathbf{C}\mathbf{O}}_{\mathbf{2}}}$ Retrievals Through the Scaling of Singular Value Decomposition‐Based Temperature and Water Vapor Profiles,Earth and Space Science,2025,10.1029/2024ea003975,0,R. Nelson; S. Kulawik; C. O’Dell; J. McDuffie; A. Eldering
review,0.104,Quantifying and attributing changes in tropospheric ozone from a combination of satellite measurements and models,,2020,10.5194/egusphere-egu2020-21123,0,J. Neu; K. Miyazaki; K. Bowman; G. Osterman
review,0.104,Benefits of Recent Clean Air Actions in China on Global Air Quality and Climate Change,,2020,10.5194/egusphere-egu2020-529,0,Yuqiang Zhang; D. Shindell; K. Seltzer; Lu Shen; Qiang Zhang; Bo Zheng; J. Xing; Zhe Jiang; Lei Zhang
review,0.104,Global methane emissions derived from two years of TROPOMI observations: Sensitivity to OH and missing sources,,2021,10.1002/essoar.10509130.1,0,Xueying Yu; D. Millet; D. Henze; A. Turner; A. Lorente; A. A. Bloom; J. Sheng; A. L. Delgado
review,0.104,Application of Cross-Track Infrared Sounder (CrIS) Instrument for Remote Detection of Agricultural NH3 Emissions over Netherlands,,2021,10.5194/egusphere-egu21-5581,0,Olga Bashalkhanova; M. Shephard; E. Dammers; A. Kovachik; R. W. Kruit; K. Cady-Pereira
review,0.096,"Description and basic evaluation of simulated mean state, internal variability, and climate sensitivity in MIROC6",Geoscientific Model Development,2018,10.5194/gmd-12-2727-2019,962,H. Tatebe; T. Ogura; T. Nitta; Y. Komuro; K. Ogochi; T. Takemura; K. Sudo; M. Sekiguchi; M. Abe; F. Saito; M. Chikira; S. Watanabe; M. Mori; N. Hirota; Y. Kawatani; T. Mochizuki; K. Yoshimura; K. Takata; Ryouta O’ishi; Dai Yamazaki; Tatsuo Suzuki; Masao Kurogi; T. Kataoka; M. Watanabe; M. Kimoto
review,0.096,FUTURE GLOBAL MORTALITY FROM CHANGES IN AIR POLLUTION ATTRIBUTABLE TO CLIMATE CHANGE,Nature Climate Change,2017,10.1038/nclimate3354,247,Raquel A. Silva; J. J. West; J. Lamarque; D. Shindell; W. Collins; G. Faluvegi; G. Folberth; L. Horowitz; T. Nagashima; V. Naik; S. Rumbold; K. Sudo; Toshihiko Takemura; D. Bergmann; P. Cameron-smith; R. M. Doherty; B. Josse; I. Mackenzie; D. S. Stevenson; G. Zeng
review,0.096,"Preterm birth associated with maternal fine particulate matter exposure: A global, regional and national assessment.",Environment International,2017,10.1016/j.envint.2017.01.023,236,C. Malley; J. Kuylenstierna; H. Vallack; D. Henze; H. Blencowe; M. Ashmore
review,0.096,The Atmospheric Infrared Sounder Version 6 cloud products,,2013,10.5194/acp-14-399-2014,121,B. Kahn; F. Irion; V. Dang; E. Manning; S. Nasiri; C. Naud; J. Blaisdell; M. Schreier; Q. Yue; K. Bowman; E. Fetzer; G. Hulley; K. Liou; D. Lubin; S. Ou; J. Susskind; Y. Takano; B. Tian; J. Worden
review,0.096,The ECCO‐Darwin Data‐Assimilative Global Ocean Biogeochemistry Model: Estimates of Seasonal to Multidecadal Surface Ocean pCO2 and Air‐Sea CO2 Flux,Journal of Advances in Modeling Earth Systems,2020,10.1029/2019ms001888,86,D. Carroll; D. Menemenlis; J. Adkins; K. Bowman; H. Brix; S. Dutkiewicz; I. Fenty; M. Gierach; C. Hill; O. Jahn; P. Landschützer; J. Lauderdale; Jian Liu; M. Manizza; J. Naviaux; C. Rödenbeck; D. Schimel; T. V. D. Stocken; Hong Zhang
review,0.096,Mapping Yearly Fine Resolution Global Surface Ozone through the Bayesian Maximum Entropy Data Fusion of Observations and Model Output for 1990-2017.,Environmental Science and Technology,2021,10.1021/acs.est.0c07742,82,Marissa N Delang; Jacob S. Becker; Kai‐Lan Chang; M. Serre; O. Cooper; M. Schultz; S. Schröder; Xiao Lu; Lin Zhang; M. Deushi; B. Josse; C. Keller; J. Lamarque; Meiyun Lin; Junhua Liu; V. Marécal; S. Strode; K. Sudo; S. Tilmes; Li Zhang; S. Cleland; Elyssa L. Collins; M. Brauer; J. West
review,0.096,High spatial resolution imaging of methane and other trace gases with the airborne Hyperspectral Thermal Emission Spectrometer (HyTES),,2016,10.5194/amt-9-2393-2016,82,G. Hulley; R. Duren; F. Hopkins; S. Hook; N. Vance; P. Guillevic; W. Johnson; B. Eng; J. Mihaly; V. Jovanovic; S. Chazanoff; Z. K. Staniszewski; L. Kuai; J. Worden; C. Frankenberg; G. Rivera; A. Aubrey; C. Miller; N. Malakar; J. M. S. Tomás; Kendall T. Holmes
review,0.096,"2010–2015 North American methane emissions, sectoral contributions, and trends: a high-resolution inversion of GOSAT observations of atmospheric methane",,2021,10.5194/acp-21-4339-2021,78,J. Maasakkers; D. Jacob; M. Sulprizio; T. Scarpelli; H. Nesser; J. Sheng; Yuzhong Zhang; Xiao Lu; A. Bloom; K. Bowman; J. Worden; R. Parker
review,0.096,The cascade of global trade to large climate forcing over the Tibetan Plateau glaciers,Nature Communications,2019,10.1038/s41467-019-10876-9,70,K. Yi; Jing Meng; Haozhe Yang; Cenlin He; D. Henze; Junfeng Liu; D. Guan; Zhu Liu; Lin Zhang; Xi Zhu; Yanli Cheng; S. Tao
review,0.096,Evaluation and attribution of OCO-2 XCO 2 uncertainties,,2016,10.5194/amt-10-2759-2017,61,J. Worden; G. Doran; S. Kulawik; A. Eldering; D. Crisp; C. Frankenberg; C. O’Dell; K. Bowman
review,0.096,Monitoring global tropospheric OH concentrations using satellite observations of atmospheric methane,Atmospheric Chemistry and Physics,2018,10.5194/acp-18-15959-2018,60,Yuzhong Zhang; D. Jacob; J. Maasakkers; M. Sulprizio; J. Sheng; R. Gautam; J. Worden
review,0.096,Global satellite-driven estimates of heterotrophic respiration,Biogeosciences,2018,10.5194/bg-16-2269-2019,59,A. Konings; A. Bloom; Junjie Liu; N. Parazoo; D. Schimel; K. Bowman
review,0.096,Global gridded anthropogenic emissions inventory of carbonyl sulfide,Atmospheric Environment,2018,10.1016/j.atmosenv.2018.03.063,51,A. Zumkehr; T. Hilton; M. Whelan; S. Smith; L. Kuai; J. Worden; Jesse W. Campbell
review,0.096,The MOPITT Version 9 CO Product: Sampling Enhancements and Validation,Atmospheric Measurement Techniques,2021,10.5194/amt-2021-370,50,M. Deeter; G. Francis; J. Gille; D. Mao; S. Martínez-Alonso; H. Worden; D. Ziskin; J. Drummond; R. Commane; G. Diskin; K. McKain
review,0.096,Inverse modeling of NH3 sources using CrIS remote sensing measurements,Environmental Research Letters,2020,10.1088/1748-9326/abb5cc,50,H. Cao; D. Henze; M. Shephard; E. Dammers; K. Cady-Pereira; M. Alvarado; C. Lonsdale; G. Luo; F. Yu; Liye Zhu; Camille Danielson; E. Edgerton
review,0.096,Emission Ratios for Ammonia and Formic Acid and Observations of Peroxy Acetyl Nitrate (PAN) and Ethylene in Biomass Burning Smoke as Seen by the Tropospheric Emission Spectrometer (TES),Atmosphere,2011,10.3390/atmos2040633,43,M. Alvarado; K. Cady-Pereira; Yaping Xiao; D. Millet; V. Payne
review,0.096,Top-down constraints on global N2O emissions at optimal resolution: Application of a new dimension reduction technique,,2017,10.5194/acp-18-735-2018,40,K. C. Wells; D. Millet; N. Bousserez; D. Henze; T. Griffis; S. Chaliyakunnel; E. Dlugokencky; E. Saikawa; Gao Xiang; R. Prinn; S. O'Doherty; D. Young; R. Weiss; G. Dutton; Geoff S. Dutton; J. Elkins; P. Krummel; R. Langenfelds; L. Steele
review,0.096,Satellite Observations of the Tropical Terrestrial Carbon Balance and Interactions With the Water Cycle During the 21st Century,Reviews of Geophysics,2021,10.1029/2020rg000711,31,J. Worden; S. Saatchi; M. Keller; A. Bloom; Junjie Liu; N. Parazoo; J. Fisher; K. Bowman; J. Reager; Kristen A. Fahy; D. Schimel; R. Fu; S. Worden; Yi Yin; P. Gentine; A. Konings; G. R. Quetin; Mat Williams; H. Worden; M. Shi; A. Barkhordarian
review,0.096,"Vertical structure of MJO-related subtropical ozone variations from MLS, TES, and SHADOZ data",,2011,10.5194/acp-12-425-2012,26,King‐Fai Li; B. Tian; D. Waliser; M. Schwartz; J. Neu; J. Worden; Y. Yung
review,0.096,Validation of OCO-2 error analysis using simulated retrievals,Atmospheric Measurement Techniques,2018,10.5194/amt-12-5317-2019,25,S. Kulawik; C. O’Dell; R. Nelson; T. Taylor
review,0.096,Amazonian terrestrial water balance inferred from satellite-observed water vapor isotopes,Nature Communications,2021,10.1038/s41467-022-30317-4,25,M. Shi; J. Worden; A. Bailey; D. Noone; C. Risi; R. Fu; S. Worden; R. Herman; V. Payne; T. Pagano; K. Bowman; A. Bloom; S. Saatchi; Junjie Liu; J. Fisher
review,0.096,Changes to simulated global atmospheric composition resulting from recent revisions to isoprene oxidation chemistry,,2021,10.1016/j.atmosenv.2020.117914,24,M. Khan; B. Schlich; Michael E. Jenkin; M. Cooke; R. Derwent; J. Neu; C. Percival; D. Shallcross
review,0.096,Long-term observational constraints of organic aerosol dependence on inorganic species in the southeast US,Atmospheric Chemistry and Physics,2020,10.5194/acp-2020-575-supplement,23,Yiqi Zheng; J. Thornton; N. Ng; H. Cao; D. Henze; E. McDuffie; Weiwei Hu; J. Jimenez; E. Marais; E. Edgerton; J. Mao
review,0.096,On what scales can GOSAT flux inversions constrain anomalies in terrestrial ecosystems?,Atmospheric Chemistry and Physics,2019,10.5194/acp-19-13017-2019,21,B. Byrne; Dylan B. A. Jones; K. Strong; S. Polavarapu; A. Harper; D. Baker; Shamil Maksyutov
review,0.096,A new method (M3Fusion v1) for combining observations and multiple model output for an improved estimate of the global surface ozone distribution,Geoscientific Model Development,2018,10.5194/gmd-12-955-2019,18,Kai-Lan Chang; Owen R. Cooper; J. J. West; Marc L Serre; Martin G. Schultz; Meiyun Lin; V. Marécal; B. Josse; M. Deushi; K. Sudo; Junhua Liu; Christoph A. Keller
review,0.096,Monitoring Urban Greenhouse Gases Using Open-Path Fourier Transform Spectroscopy,,2020,10.1080/07055900.2019.1698407,18,B. Byrne; K. Strong; Orfeo Colebatch; Y. You; D. Wunch; S. Ars; Dylan B. A. Jones; P. Fogal; R. Mittermeier; D. Worthy; D. Griffith
review,0.096,Observing the carbon-climate system,,2016,,15,D. Schimel; P. Sellers; B. Moore; A. Chatterjee; D. Baker; J. Berry; K. Bowman; Phillip Crisp; S. Crowell; S. Denning; R. Duren; P. Friedlingstein; M. Gierach; K. Gurney; K. Hibbard; R. Houghton; D. Huntzinger; G. Hurtt; K. Jucks; R. Kawa; R. Koster; C. Koven; Yiqi Luo; J. Masek; G. McKinley; C. Miller; John B. Miller; P. Moorcroft; R. Nassar; C. Odell; L. Ott; S. Pawson; M. Puma; T. Quaife; H. Riris; A. Romanou; C. Rousseaux; A. Schuh; E. Shevliakova; C. Tucker; Ying Ping Wang; Christopher B. Williams; Xiangming Xiao; T. Yokota
review,0.096,Isotopic changes due to convective moistening of the lower troposphere associated with variations in the ENSO and IOD from 2005 to 2006,,2015,10.3402/tellusb.v67.26177,14,Jeonghoon Lee; J. Worden; D. Noone; J. Chae; C. Frankenberg
review,0.096,Validation of northern latitude tropospheric emission spectrometer stare ozone profiles with ARC-IONS sondes during ARCTAS,,2009,10.5194/acpd-9-27267-2009,13,C. Boxe; J. Worden; K. Bowman; S. Kulawik; J. Neu; W. Ford; G. Osterman; R. Herman; A. Eldering; D. Tarasick; A. Thompson; D. Doughty; M. Hoffmann; S. Oltmans
review,0.096,Global-scale remote sensing of water isotopologues in the troposphere: representation of first-order isotope effects,,2015,10.5194/amt-8-999-2015,13,S. Sutanto; G. Hoffmann; R. Scheepmaker; J. Worden; S. Houweling; K. Yoshimura; I. Aben; T. Röckmann
review,0.096,"Multiscale observations of NH3 around Toronto, Canada",Atmospheric Measurement Techniques,2020,10.5194/egusphere-egu2020-10486,13,S. Yamanouchi; C. Viatte; K. Strong; E. Lutsch; Dylan B. A. Jones; C. Clerbaux; M. Van Damme; L. Clarisse; P. Coheur
review,0.096,Anthropogenic Secondary Organic Aerosols Contribute Substantially to Air Pollution Mortality,,2020,10.5194/acp-2020-914,13,B. Nault; B. Nault; D. Jo; D. Jo; B. McDonald; B. McDonald; P. Campuzano‐Jost; P. Campuzano‐Jost; D. Day; D. Day; Weiwei Hu; Weiwei Hu; Weiwei Hu; J. Schroder; J. Schroder; J. Schroder; J. Allan; D. Blake; M. Canagaratna; H. Coe; M. Coggon; M. Coggon; P. DeCarlo; G. Diskin; R. Dunmore; F. Flocke; A. Fried; J. Gilman; G. Gkatzelis; G. Gkatzelis; J. Hamilton; T. Hanisco; P. L. Hayes; D. Henze; A. Hodzic; A. Hodzic; J. Hopkins; Min Hu; L. G. Huey; B. Jobson; W. Kuster; A. Lewis; Meng Li; Meng Li; J. Liao; J. Liao; M. Nawaz; I. Pollack; J. Peischl; J. Peischl; B. Rappenglück; C. Reeves; D. Richter; James M. Roberts; T. Ryerson; M. Shao; J. Sommers; J. Walega; C. Warneke; C. Warneke; P. Weibring; G. Wolfe; G. Wolfe; D. Young; D. Young; Bin Yuan; Qiang Zhang; J. Gouw; J. Gouw; J. Jimenez; J. Jimenez
review,0.096,Satellite soil moisture data assimilation impacts on modeling weather variables and ozone in the southeastern US – Part 2: Sensitivity to dry deposition parameterizations,Atmospheric Chemistry and Physics,2022,10.5194/acp-2021-1068,12,Min Huang; J. Crawford; G. Carmichael; K. Bowman; Sujay V. Kumar; C. Sweeney
review,0.096,Accounting for Non-Detects: Application to Satellite Ammonia Observations,Remote Sensing,2023,10.3390/rs15102610,12,E. White; M. Shephard; K. Cady-Pereira; S. Kharol; Sean Ford; E. Dammers; E. Chow; Nikolai Thiessen; D. Tobin; G. Quinn; J. O'Brien; J. Bash
review,0.096,To what extent could water isotopic measurements help us understand model biases in the water cycle over Western Siberia,,2014,10.5194/acp-14-9807-2014,11,V. Gryazin; C. Risi; J. Jouzel; N. Kurita; J. Worden; C. Frankenberg; V. Bastrikov; K. Gribanov; O. Stukova
review,0.096,Information content of soil hydrology in a west Amazon watershed as informed by GRACE,Hydrology and Earth System Sciences,2022,10.5194/hess-26-1407-2022,10,E. Massoud; A. Bloom; M. Longo; J. Reager; P. Levine; J. Worden
review,0.096,An eleven year record of XCO2 estimates derived from GOSAT measurements using the NASA ACOS version 9 retrieval algorithm,,2021,10.5194/essd-2021-247,8,T. Taylor; C. O’Dell; D. Crisp; A. Kuze; H. Lindqvist; P. Wennberg; A. Chatterjee; M. Gunson; A. Eldering; B. Fisher; M. Kiel; R. Nelson; A. Merrelli; G. Osterman; F. Chevallier; P. Palmer; Liang Feng; N. Deutscher; M. Dubey; D. Feist; O. García; D. Griffith; F. Hase; L. Iraci; R. Kivi; Cheng Liu; M. De Mazière; I. Morino; J. Notholt; Y. Oh; H. Ohyama; D. Pollard; M. Rettinger; C. Roehl; M. Schneider; M. Sha; K. Shiomi; K. Strong; R. Sussmann; Y. Té; V. Velazco; M. Vrekoussis; T. Warneke; D. Wunch
review,0.096,Toward Low‐Latency Estimation of Atmospheric CO2 Growth Rates Using Satellite Observations: Evaluating Sampling Errors of Satellite and In Situ Observing Approaches,AGU Advances,2024,10.1029/2023av001145,7,Sudhanshu Pandey; John B. Miller; S. Basu; Junjie Liu; Brad Weir; B. Byrne; F. Chevallier; K. Bowman; Zhiqiang Liu; Feng Deng; C. O’Dell; A. Chatterjee
review,0.096,Infrared Satellite Detection Limits for Monitoring Atmospheric Ammonia,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2025,10.1109/jstars.2025.3557240,6,M. Shephard; S. Kharol; Enrico Dammers; C. Sioris; Andrew Bell; R. Jansen; J. Caron; R. Snel; E. Palombo; K. Cady-Pereira; C. McLinden; E. Lutsch; R. Knuteson
review,0.096,Extending the satellite data record of tropospheric ozone profiles from Aura-TES to MetOp-IASI,,2014,10.5194/amtd-7-7013-2014,5,H. Oetjen; V. Payne; S. Kulawik; A. Eldering; J. Worden; D. Edwards; G. Francis; H. Worden; C. Clerbaux; J. Hadji-Lazaro; D. Hurtmans
review,0.096,Decoding Heavy PM2.5 and Ozone Pollution: A Multi‐Year Emission Sensitivity and Synoptic Pattern Analysis Over Eastern China,Journal of Geophysical Research - Atmospheres,2025,10.1029/2025jd044252,4,Weiyang Hu; Ni Lu; Xiaolin Wang; D. Henze; Lin Zhang; Tzung‐May Fu; Bo Zheng; Yu Zhao
review,0.096,Development of the adjoint of the unified tropospheric–stratospheric chemistry extension (UCX) in GEOS-Chem adjoint v36,Geoscientific Model Development,2024,10.5194/gmd-17-5689-2024,3,Irene C. Dedoussi; D. Henze; S. Eastham; R. Speth; S. Barrett
review,0.096,Satellite Data Reveals a Common Combustion Emission Pathway for Major Cities in China,,2018,10.5194/acp-2018-1121,2,Wenfu Tang; A. Arellano; B. Gaubert; K. Miyazaki; H. Worden
review,0.096,Emergent constraints on climate—carbon cycle feedbacks from tropical atmospheric aridity,,2021,10.21203/rs.3.rs-132691/v1,1,A. Barkhordarian; K. Bowman; N. Cressie; J. Jewell; Junjie Liu
review,0.096,Large discrepancy between observations and simulations: Implications for urban air quality in China,,2022,,1,Xiaokang Chen; Min Wang; Zhe Jiang; Yuqiang Zhang; Li Zhou; Jane Liu; H. Liao; H. Worden; Tai-Long He; Dylan Jones; Dongyang Chen; Q. Tan; Yanan Shen
